HSP150	YJL159W	739.1162719726562	2161.227783203125
PIR1	YKL164C	680.4960327148438	2182.266357421875
YJR037W	YJR037W	583.8157348632812	184.02032470703125
YPL247C	YPL247C	437.9637756347656	670.7140502929688
YML108W	YML108W	-1204.7335205078125	184.1714324951172
ATG27	YJL178C	117.9595947265625	132.710205078125
SOP4	YJL192C	-1498.569091796875	1120.827392578125
LAP4	YKL103C	-1402.491943359375	1499.634033203125
ELO1	YJL196C	-1675.02783203125	170.675537109375
MBB1	YJL199C	-419.3622131347656	-195.36923217773438
MFA2	YNL145W	-1131.1353759765625	2775.32763671875
MDJ2	YNL328C	-1064.651611328125	2800.41845703125
LEE1	YPL054W	-1648.15576171875	724.1201171875
YJR020W	YJR020W	-2159.21728515625	1068.2677001953125
bms1-1	YPL217C	-1683.25048828125	397.4654235839844
YJR003C	YJR003C	976.8129272460938	1771.68994140625
YOR114W	YOR114W	839.09130859375	1889.1092529296875
APL1	YJR005W	163.0941162109375	-129.9007568359375
YDJ1	YNL064C	-964.9342041015625	1050.848388671875
STV1	YMR054W	406.7848815917969	2175.65380859375
pam18-1	YLR008C	-687.1884155273438	-209.15328979492188
UTR1	YJR049C	-621.6619873046875	2222.274658203125
RPL43A	YPR043W	-284.3872375488281	2698.524169921875
LIA1	YJR070C	-1538.709228515625	1068.230712890625
YMR310C	YMR310C	-1717.629638671875	1611.416748046875
NUP100	YKL068W	-1663.1907958984375	2005.07763671875
cdc3-3	YLR314C	-267.0121154785156	2203.435546875
cdc3-1	YLR314C	-205.66891479492188	2399.607421875
YOR051C	YOR051C	853.3655395507812	1005.4677734375
MEU1	YLR017W	509.00799560546875	2381.513427734375
YLR241W	YLR241W	776.2714233398438	2052.1640625
YPR045C	YPR045C	-35.62384796142578	2647.035888671875
JSN1	YJR091C	-1950.9598388671875	1465.752685546875
YOR186W	YOR186W	-2115.392333984375	1595.4205322265625
SNF8	YPL002C	878.098388671875	1342.5181884765625
GCA1	YPR115W	-1518.4359130859375	1982.5531005859375
HMI1	YOL095C	-654.0516357421875	-161.27407836914062
YJR116W	YJR116W	977.3765869140625	793.11083984375
DAN1	YJR150C	807.564697265625	725.4691162109375
VPS24	YKL041W	127.71044921875	795.6856689453125
YLR294C	YLR294C	-755.8551635742188	-181.83212280273438
YJR124C	YJR124C	-440.45013427734375	2746.5263671875
YKL215C	YKL215C	-1867.649658203125	443.0111083984375
SGM1	YJR134C	772.399169921875	832.0877685546875
ECM17	YJR137C	517.000244140625	291.1360778808594
SRY1	YKL218C	-1725.3048095703125	2324.30859375
YKR012C	YKR012C	-1726.313720703125	2376.00244140625
FLO10	YKR102W	959.4324951171875	724.8555297851562
LEU4	YNL104C	836.6398315429688	647.4090576171875
HCS1	YKL017C	1004.397705078125	983.7833862304688
PMU1	YKL128C	1058.4652099609375	1112.5218505859375
YLL017W	YLL017W	780.6492309570312	842.2866821289062
AIM29	YKR074W	-139.03904724121094	2597.114501953125
YKL031W	YKL031W	-934.197998046875	-279.504638671875
IXR1	YKL032C	-941.7120361328125	-89.07957458496094
SAC1	YKL212W	-163.98641967773438	70.3709487915039
ANR2	YKL047W	778.2640991210938	1234.2264404296875
YOL035C	YOL035C	-455.5876770019531	940.394287109375
UPS2	YLR168C	503.4072265625	254.63888549804688
CBC2	YPL178W	-1963.776611328125	1246.4039306640625
SPE1	YKL184W	363.12896728515625	840.9766845703125
MDH1	YKL085W	-984.666259765625	-282.723876953125
CBT1	YKL208W	-971.6097412109375	156.09463500976562
CYC2	YOR037W	-974.677734375	376.75177001953125
MSS18	YPR134W	-952.4886474609375	416.0908508300781
TRI1	YMR233W	-1678.85986328125	1436.353271484375
RAD33	YML011C	-129.24758911132812	2850.70263671875
PRR1	YKL116C	-1632.1800537109375	148.49424743652344
DGR2	YKL121W	-1726.29345703125	261.7980041503906
YKL136W	YKL136W	604.2847290039062	840.1502075195312
DBR1	YKL149C	809.5585327148438	781.4061889648438
HBS1	YKR084C	685.5464477539062	1259.5506591796875
SNO1	YMR095C	610.677001953125	157.08326721191406
APE2	YKL157W	509.58203125	140.6104736328125
YKL158W	YKL158W	339.0118713378906	195.18362426757812
SMA1	YPL027W	533.182373046875	279.5063171386719
YKL162C	YKL162C	34.78562927246094	-100.00442504882812
TPK3	YKL166C	578.7301025390625	791.6029663085938
TOS6	YNL300W	-2117.525634765625	1374.2125244140625
lst8-15	YNL006W	880.0616455078125	1356.5992431640625
STE3	YKL178C	-1503.5302734375	-30.628643035888672
YOL163W	YOL163W	-1425.3438720703125	-61.50022888183594
LOT5	YKL183W	871.2515258789062	1043.69921875
SPE2	YOL052C	819.8089599609375	818.759765625
SPE3	YPR069C	875.4899291992188	900.0729370117188
PXA2	YKL188C	-1981.1319580078125	638.8121948242188
BOP3	YNL042W	-1834.8428955078125	2090.93701171875
HCH1	YNL281W	-547.28564453125	2898.35400390625
FOX2	YKR009C	-1606.067626953125	2489.281494140625
YLR053C	YLR053C	-1719.731689453125	2469.54931640625
CPR8	YNR028W	-691.5918579101562	-322.63177490234375
YKR040C	YKR040C	-1601.5538330078125	1924.04443359375
YKR047W	YKR047W	686.6614379882812	2266.587158203125
YSR3	YKR053C	-93.55668640136719	-104.127685546875
TRM2	YKR056W	-680.6180419921875	-195.45980834960938
FPR1	YNL135C	-705.002685546875	606.3453979492188
RPS10A	YOR293W	-1123.16162109375	173.32960510253906
YOL024W	YOL024W	-1660.0960693359375	1787.9752197265625
DAT1	YML113W	-933.5469970703125	-98.24546813964844
YPL225W	YPL225W	-56.93943786621094	2816.377197265625
DOM34	YNL001W	907.75830078125	1418.3963623046875
PSR1	YLL010C	-1946.0101318359375	728.0619506835938
YOR050C	YOR050C	-1915.5634765625	645.7283325195312
VHS3	YOR054C	-1685.7393798828125	929.0950927734375
YMR316C-B	YMR316C-B	-1694.0528564453125	2476.632568359375
YLL023C	YLL023C	-1779.6290283203125	1948.3538818359375
CUE5	YOR042W	843.460205078125	1147.7008056640625
FUM1	YPL262W	-949.643798828125	-290.47137451171875
RNP1	YLL046C	66.624267578125	-24.99697494506836
YLR415C	YLR415C	358.53411865234375	11.570423126220703
GRE2	YOL151W	36.794151306152344	-154.8374481201172
YBT1	YLL048C	943.0570678710938	1777.9129638671875
YLR040C	YLR040C	1011.6754150390625	1809.9896240234375
YLR104W	YLR104W	947.3720703125	1723.096435546875
YLR137W	YLR137W	1005.68798828125	1839.087158203125
YLR278C	YLR278C	1037.5406494140625	1697.234375
YLL053C	YLL053C	561.388916015625	2475.00341796875
BNA5	YLR231C	710.8052368164062	2310.3203125
MHT1	YLL062C	-1757.853515625	2412.70556640625
YLR001C	YLR001C	478.35943603515625	2365.6875
SPO77	YLR341W	510.6793212890625	2498.43310546875
YLR012C	YLR012C	-1863.174072265625	767.833251953125
AHP1	YLR109W	568.4290161132812	2468.429931640625
UBR2	YLR024C	-159.873779296875	-252.9384765625
MUB1	YMR100W	-50.768760681152344	-223.99453735351562
SMF3	YLR034C	-2127.422119140625	1536.0576171875
TRX1	YLR043C	-2128.802734375	1507.065185546875
YPL088W	YPL088W	-1886.59814453125	1279.0748291015625
YLR041W	YLR041W	-134.70179748535156	680.1487426757812
YLR211C	YLR211C	-361.6397705078125	993.4422607421875
YLR282C	YLR282C	-231.24954223632812	803.858154296875
ERG3	YLR056W	730.6237182617188	409.88092041015625
YLR184W	YLR184W	311.1070556640625	216.1898193359375
BUD28	YLR062C	-223.5020294189453	1046.048583984375
ECM23	YPL021W	7.088459014892578	-185.99839782714844
GSP2	YOR185C	-1901.2196044921875	1345.359619140625
CMP2	YML057W	535.7672119140625	316.3427734375
CSR1	YLR380W	-393.7906494140625	-301.5614318847656
CHA4	YLR098C	352.15240478515625	283.74371337890625
DIF1	YLR437C	745.8326416015625	1049.20654296875
YML012C-A	YML012C-A	701.5691528320312	1080.286865234375
YLR143W	YLR143W	630.3536987304688	2398.52099609375
STM1	YLR150W	-351.2325439453125	-43.58014678955078
YLR349W	YLR349W	-575.0429077148438	454.21051025390625
AFT2	YPL202C	-1806.3572998046875	826.720703125
HES1	YOR237W	270.2979736328125	80.72965240478516
YLR173W	YLR173W	-1813.3218994140625	1573.163330078125
MDL1	YLR188W	-1323.3370361328125	262.5145263671875
PPZ1	YML016C	-1279.6761474609375	2089.482421875
ASI2	YNL159C	-610.0797119140625	1874.8978271484375
HMX1	YLR205C	31.602523803710938	2812.442138671875
YMR034C	YMR034C	-43.16046142578125	2683.8193359375
HRD3	YLR207W	332.85845947265625	1899.9300537109375
STP3	YLR375W	-955.4381103515625	2707.3779296875
REH1	YLR387C	3.266498565673828	568.1043090820312
YPR127W	YPR127W	-1681.8172607421875	993.8950805664062
YPL205C	YPL205C	-632.8001098632812	2098.9423828125
YLR428C	YLR428C	-535.34619140625	2595.123779296875
YRR1	YOR162C	-2158.385986328125	1205.6865234375
YML119W	YML119W	-98.56890869140625	2464.783935546875
YPR089W	YPR089W	453.55828857421875	707.6206665039062
yhc1-3	YLR298C	-939.0963745117188	1518.1365966796875
CDA1	YLR307W	-53.6409912109375	-52.47833251953125
RPL38	YLR325C	274.0093688964844	426.20709228515625
UBC11	YOR339C	-1827.7821044921875	1048.177490234375
SUR4	YLR372W	904.6240844726562	620.6997680664062
PSY3	YLR376C	626.203857421875	2201.791748046875
CAT8	YMR280C	-738.066162109375	-326.6224670410156
VAC14	YLR386W	-1662.607421875	2294.1181640625
JID1	YPR061C	-933.8681640625	159.41404724121094
RPP2A	YOL039W	-289.6424560546875	765.9865112304688
BER1	YLR412W	-432.4677734375	-303.7305908203125
ARE2	YNR019W	547.1060791015625	129.75733947753906
ATG23	YLR431C	-2182.62890625	1496.8399658203125
GIS4	YML006C	780.40771484375	670.5003051757812
IDH2	YOR136W	775.2850341796875	736.4063720703125
YML010C-B	YML010C-B	-315.3003845214844	2585.175048828125
ISR1	YPR106W	-262.98138427734375	2849.054931640625
YMR102C	YMR102C	983.8097534179688	1066.1763916015625
YML020W	YML020W	-785.18359375	2771.172607421875
RTS2_damp	YOR077W	-1252.3291015625	585.3617553710938
YML096W	YML096W	-1369.68310546875	2321.904296875
SPG4	YMR107W	-480.38482666015625	1812.323974609375
YMR253C	YMR253C	-786.380859375	1441.431396484375
SIL1	YOL031C	182.7362823486328	1830.58056640625
NTE1	YML059C	715.7649536132812	2339.567138671875
SPO1	YNL012W	-1123.363525390625	-183.73406982421875
FCY1	YPR062W	-1448.4884033203125	1127.4100341796875
YML090W	YML090W	894.2431030273438	1069.254150390625
RAD10	YML095C	-1355.6156005859375	2122.856689453125
YKU80	YMR106C	-650.5575561523438	1696.3919677734375
RAD14	YMR201C	-1664.6510009765625	2115.409423828125
YML100W-A	YML100W-A	831.76953125	483.6435852050781
YML117W-A	YML117W-A	910.2871704101562	1913.4853515625
MSC1	YML128C	-94.25161743164062	814.37939453125
YMR007W	YMR007W	-2030.5166015625	1661.35546875
YMR196W	YMR196W	-2119.09814453125	1794.3548583984375
STB4	YMR019W	-1662.9619140625	120.34005737304688
DMA2	YNL116W	-1658.921875	269.7224426269531
YMR119W-A	YMR119W-A	-65.99053955078125	2228.87109375
RSF1	YMR030W	-2112.095458984375	1067.5733642578125
MSN2	YMR037C	-1907.945068359375	593.819580078125
YNL146W	YNL146W	-317.9647216796875	2737.222900390625
IRC11	YOR013W	783.7787475585938	2269.468994140625
DSK2	YMR276W	-1737.922119140625	2343.580322265625
YMR085W	YMR085W	-2148.175048828125	1707.2022705078125
YNR063W	YNR063W	-2069.584716796875	1601.1907958984375
YMR086C-A	YMR086C-A	-560.6539306640625	2664.12646484375
YOL114C	YOL114C	976.3536376953125	769.3920288085938
PGM2	YMR105C	1036.51513671875	1147.79296875
YOR263C	YOR263C	-190.35873413085938	1314.199951171875
TAZ1	YPR140W	46.81837463378906	1553.558349609375
YMR118C	YMR118C	168.48146057128906	-41.622825622558594
ASI1	YMR119W	60.32176971435547	2385.029052734375
ASI3	YNL008C	130.93710327148438	2549.48681640625
YPR146C	YPR146C	-1725.828125	2137.4140625
MNT4	YNR059W	-1960.118896484375	1105.02734375
ala1-1	YOR335C	-311.7427673339844	251.19479370117188
HLJ1	YMR161W	-1927.0343017578125	2116.274169921875
DNF3	YMR162C	-1937.277099609375	2167.989501953125
YNR042W	YNR042W	-2007.017822265625	2033.1767578125
YMR166C	YMR166C	-298.0294189453125	2875.392578125
MLH1	YMR167W	-261.8437805175781	2916.163330078125
PMS1	YNL082W	-412.26959228515625	2846.723388671875
YMR187C	YMR187C	-2151.89990234375	1596.8189697265625
ERG2	YMR202W	-1920.3858642578125	2087.83251953125
erg8-1	YMR220W	-477.85833740234375	2202.37451171875
YNR071C	YNR071C	-744.1075439453125	2914.672119140625
YMR244W	YMR244W	-541.335205078125	2861.178466796875
ADH2	YMR303C	-969.7671508789062	2697.152099609375
GTO3	YMR251W	-2036.485107421875	1810.2083740234375
HOR7	YMR251W-A	-2069.876953125	1745.119873046875
YMR304C-A	YMR304C-A	-1829.33642578125	1727.7337646484375
YNL035C	YNL035C	-2129.42578125	1754.9769287109375
AAH1	YNL141W	-66.0477523803711	762.6560668945312
ARK1	YNL020C	-103.408935546875	562.0499267578125
CIT1	YNR001C	-185.1131591796875	1406.6763916015625
PTP2	YOR208W	229.92568969726562	2488.973876953125
YNL046W	YNL046W	-1238.172119140625	-166.33804321289062
YMR291W	YMR291W	-2013.6654052734375	1910.4534912109375
YMR315W	YMR315W	-992.8029174804688	2047.987548828125
SAL1	YNL083W	-1135.1507568359375	2804.168701171875
SCW10	YMR305C	660.3153076171875	2236.7705078125
YNL050C	YNL050C	954.0106201171875	1637.87646484375
HRB1	YNL004W	-1411.503662109375	570.360595703125
PUB1	YNL016W	-1414.7403564453125	833.2380981445312
IGO1	YNL157W	178.6282958984375	227.546875
HDA3	YPR179C	1013.39794921875	1047.005615234375
KTR5	YNL029C	-954.4874877929688	2014.9415283203125
YNL034W	YNL034W	-1397.563720703125	2396.79443359375
IDH1	YNL037C	936.265869140625	924.6954345703125
IRC14	YOR135C	741.8781127929688	1151.9573974609375
SLM2	YNL047C	-1652.9771728515625	624.0347900390625
YNL057W	YNL057W	664.1402587890625	1378.6102294921875
YNL122C	YNL122C	795.0764770507812	1385.955078125
YNL143C	YNL143C	525.5753784179688	1251.5054931640625
prt1-1	YOR361C	-1590.00439453125	195.26654052734375
SSE1	YPL106C	-1437.2056884765625	852.2228393554688
YNL095C	YNL095C	-1627.1214599609375	1113.09619140625
YNL134C	YNL134C	1080.680908203125	1361.234375
YOR366W	YOR366W	-2093.2216796875	1382.810302734375
MDL2	YPL270W	-2120.26318359375	1346.19287109375
THI22	YPR121W	-2086.123779296875	1219.8236083984375
SET6	YPL165C	-563.4393310546875	2460.529541015625
YPR098C	YPR098C	-55.33869934082031	2854.34814453125
YOP1	YPR028W	-1867.3043212890625	836.4415893554688
ATG13	YPR185W	-1745.4534912109375	495.03656005859375
ELC1	YPL046C	-1591.33154296875	1035.7440185546875
TRF5	YNL299W	-1465.1358642578125	92.11311340332031
MCK1	YNL307C	257.7788391113281	2295.102783203125
IRA2	YOL081W	-49.631195068359375	1767.3585205078125
MCA1	YOR197W	643.7914428710938	205.99293518066406
YNR025C	YNR025C	-2097.244384765625	759.4718017578125
MCH4	YOL119C	-2061.34521484375	1279.615234375
YPR170C	YPR170C	-2039.447265625	1199.2042236328125
NHP6A	YPR052C	-1409.439697265625	409.8855285644531
YNR048W	YNR048W	-2067.4111328125	1868.691650390625
SNC2	YOR327C	829.6719360351562	1701.6578369140625
SNF2_damp	YOR290C	-2066.867919921875	713.9693603515625
YPL107W	YPL107W	-1990.340087890625	1411.2523193359375
YOL083W	YOL083W	-2071.23486328125	1755.5556640625
YOL085C	YOL085C	-2081.119140625	1785.078369140625
YOL099C	YOL099C	-2083.1640625	1763.2454833984375
YOR015W	YOR015W	-1847.36572265625	893.5802001953125
AIF1	YNR074C	-834.7466430664062	2922.668212890625
LPX1	YOR084W	-836.7425537109375	2939.661865234375
DCS2	YOR173W	32.76112365722656	-169.66468811035156
YNR073C	YNR073C	-2178.736083984375	1324.1630859375
YOR022C	YOR022C	-1411.81396484375	14.487255096435547
TIR4	YOR009W	-1094.0318603515625	-39.74665832519531
PLB3	YOL011W	-2018.366943359375	1613.51513671875
PTC5	YOR090C	-2162.1162109375	1376.724609375
TAT2	YOL020W	-1926.0531005859375	446.1535339355469
MAM3	YOL060C	-2184.708740234375	1062.13623046875
MET22	YOL064C	170.01942443847656	2504.140625
WSC3	YOL105C	-2141.31005859375	1083.2117919921875
FIT2	YOR382W	-2118.514892578125	917.74755859375
TSR3	YOR006C	-1208.071044921875	-151.1653289794922
YOR012W	YOR012W	-1283.7462158203125	-130.46890258789062
TIR2	YOR010C	-2047.165771484375	1575.40673828125
YOR041C	YOR041C	-1311.652587890625	418.832275390625
IRC23	YOR044W	-1670.61865234375	513.5826416015625
YOR062C	YOR062C	-1841.4368896484375	364.8383483886719
RTC5	YOR118W	-1884.795654296875	2276.81494140625
YOR097C	YOR097C	822.72216796875	1004.7845458984375
LEU9	YOR108W	-440.63238525390625	-165.2080078125
LCB4	YOR171C	787.7809448242188	827.2222900390625
DED1_damp	YOR204W	-2102.462646484375	1731.3890380859375
DDP1	YOR163W	174.4097900390625	-52.06282043457031
VTS1	YOR359W	493.4383544921875	118.83784484863281
ded1-95	YOR204W	-2104.820556640625	1661.4888916015625
AIM41	YOR215C	-1659.9998779296875	677.0484619140625
YPL073C	YPL073C	-1865.490478515625	468.520751953125
KIN4	YOR233W	-1360.9581298828125	821.2967529296875
PUS7	YOR243C	74.32611083984375	122.89561462402344
YPL216W	YPL216W	71.98982238769531	-127.72854614257812
FMP30	YPL103C	-1834.5050048828125	952.0611572265625
YPL162C	YPL162C	-1883.0435791015625	1066.490966796875
YPL185W	YPL185W	-1740.818603515625	975.7332763671875
YOR268C	YOR268C	-2082.373779296875	1277.168701171875
FSF1	YOR271C	-2064.0625	1005.1728515625
NEW1	YPL226W	-1246.6083984375	-115.38069152832031
NOP58_damp	YOR310C	-1428.2088623046875	823.3001708984375
YOR318C	YOR318C	-833.5433349609375	-134.31715393066406
PYK2	YOR347C	-983.650634765625	-241.18515014648438
YPR084W	YPR084W	-1965.16064453125	1931.256591796875
YOR333C	YOR333C	-1176.6558837890625	-155.49603271484375
MRS2	YOR334W	-1243.532470703125	-146.64447021484375
PIP2	YOR363C	-1114.8519287109375	2769.303955078125
YPL114W	YPL114W	520.1478271484375	186.0131378173828
YPR015C	YPR015C	531.8693237304688	114.69779968261719
TPK2	YPL203W	-1933.85107421875	631.7769165039062
FRE3	YOR381W	-1891.6953125	817.4133911132812
RKM1	YPL208W	-1123.7578125	2852.133544921875
LSP1	YPL004C	-1850.7513427734375	455.088623046875
YPL229W	YPL229W	192.05563354492188	465.3444519042969
MMT2	YPL224C	-2124.94970703125	1618.2586669921875
ENV7	YPL236C	495.26898193359375	64.5324935913086
ASN1	YPR145W	-363.96929931640625	-23.67101287841797
ODC1	YPL134C	-1492.4287109375	829.7066040039062
YPL150W	YPL150W	-211.00686645507812	2778.580078125
PPQ1	YPL179W	1015.9981689453125	827.7667236328125
PCL8	YPL219W	-121.96139526367188	-180.354736328125
SAM4	YPL273W	-1570.6671142578125	1148.718505859375
YLH47	YPR125W	-1613.980712890625	2448.225830078125
IRC16	YPR038W	486.9288330078125	2489.512939453125
OPI11	YPR044C	-104.28219604492188	2797.63916015625
YPR126C	YPR126C	-1995.00634765625	886.7852172851562
MEP3	YPR138C	835.7748413085938	2158.311767578125
