ORF	Doxorubicin
YOL054W	-1.581e+00
YOL055C	5.333e-01
YOL056W	-2.111e-01
YOL057W	5.336e-02
YOL058W	-1.700e-02
YOL059W	5.066e-01
YOL060C	1.946e-01
YOL061W	-6.493e-01
YOL062C	1.091e+00
YOL063C	6.254e-03
YOL064C	8.106e-01
YOL065C	-1.534e-02
YOL066C	NaN
YOL067C	-1.478e+00
YOL068C	6.697e-01
YOL069W	NaN
YOL070C	-1.562e-01
YOL071W	-2.957e-01
YOL072W	-7.024e-02
YOL073C	NaN
YOL075C	-4.368e-02
YOL076W	NaN
YOL077C	NaN
YOL077W-A	NaN
YOL078W	NaN
YOL079W	1.018e+00
YOL080C	7.904e-03
YOL081W	-6.102e-01
YOL082W	5.861e-02
YOL083C-A	NaN
YOL083W	-1.732e-01
YOL084W	8.751e-01
YOL085C	-1.686e-01
YOL085W-A	NaN
YOL086C	NaN
YOL086W-A	NaN
YOL087C	-1.377e-01
YOL088C	-1.567e-01
YOL089C	-1.149e+00
YOL090W	9.639e-01
YOL091W	8.291e-02
YOL092W	7.024e-02
YOL093W	2.045e-01
YOL094C	NaN
YOL095C	-1.196e+00
YOL096C	1.499e-02
YOL097C	NaN
YOL097W-A	NaN
YOL098C	4.877e-01
YOL099C	9.071e-02
YOL100W	1.291e+00
YOL101C	-9.404e-01
YOL102C	NaN
YOL103W	1.087e-02
YOL104C	-2.755e-02
YOL105C	-9.061e-02
YOL106W	-3.625e-02
YOL107W	8.256e-02
YOL108C	2.894e-01
YOL109W	-9.989e-01
YOL110W	-8.998e-02
YOL111C	7.221e-02
YOL112W	-7.233e-03
YOL113W	-5.536e-02
YOL114C	1.792e+00
YOL115W	1.035e+00
YOL116W	8.041e-02
YOL117W	-1.978e-01
YOL118C	-8.086e-02
YOL119C	-2.933e-04
YOL120C	NaN
YOL121C	-4.380e-02
YOL122C	2.175e-02
YOL123W	NaN
YOL124C	-7.997e-01
YOL125W	NaN
YOL126C	1.648e-01
YOL127W	NaN
YOL128C	-1.747e+00
YOL129W	8.286e-01
YOL130W	NaN
YOL131W	-1.799e-01
YOL132W	2.959e-01
YOL133W	NaN
YOL134C	NaN
YOL135C	NaN
YOL136C	1.436e+00
YOL137W	1.407e+00
YOL138C	-1.588e+00
YOL139C	NaN
YOL140W	NaN
YOL141W	1.546e-01
YOL142W	NaN
YOL143C	NaN
YOL144W	NaN
YOL145C	NaN
YOL146W	NaN
YOL147C	3.848e-02
YOL148C	NaN
YOL149W	NaN
YOL150C	2.390e-01
YOL151W	1.253e-02
YOL152W	5.536e-01
YOL153C	1.695e-02
YOL154W	NaN
YOL155C	-1.180e-01
YOL155W-A	NaN
YOL156W	NaN
YOL157C	NaN
YOL158C	2.666e-01
YOL159C	-2.458e+00
YOL159C-A	NaN
YOL160W	-2.522e-01
YOL161C	NaN
YOL162W	-1.632e-01
YOL163W	-1.021e-01
YOL164W	NaN
YOL164W-A	NaN
YOL165C	NaN
YOL166C	NaN
YOL166W-A	NaN
YOR001W	2.484e+00
YOR002W	-7.300e-01
YOR003W	-6.800e-02
YOR004W	NaN
YOR005C	-8.290e-03
YOR006C	3.735e-02
YOR007C	-1.017e-01
YOR008C	-8.875e-02
YOR008C-A	-1.457e-02
YOR008W-B	NaN
YOR009W	-1.444e-02
YOR010C	3.567e-01
YOR011W	2.096e-01
YOR011W-A	NaN
YOR012W	3.679e-01
YOR013W	1.642e+00
YOR014W	-1.622e+00
YOR015W	-9.400e-02
YOR016C	-2.958e-01
YOR017W	-7.023e-03
YOR018W	-3.385e-02
YOR019W	-4.965e-01
YOR020C	NaN
YOR020W-A	NaN
YOR021C	1.368e+00
YOR022C	-6.178e-02
YOR023C	2.771e-01
YOR024W	-9.011e-01
YOR025W	-1.212e+00
YOR026W	NaN
YOR027W	-4.438e-01
YOR028C	-5.480e-02
YOR029W	-8.259e-01
YOR030W	-1.451e+00
YOR031W	-3.050e-02
YOR032C	6.150e-02
YOR032W-A	NaN
YOR033C	-8.016e-01
YOR034C	-5.313e-02
YOR034C-A	NaN
YOR035C	1.117e+00
YOR036W	1.504e+00
YOR037W	-1.381e-01
YOR038C	6.289e-01
YOR039W	-5.824e-02
YOR040W	-4.773e-02
YOR041C	-4.457e-01
YOR042W	-1.758e-01
YOR043W	1.698e-01
YOR044W	4.570e-01
YOR045W	8.922e-01
YOR046C	NaN
YOR047C	-2.530e-01
YOR048C	NaN
YOR049C	7.973e-01
YOR050C	-7.129e-01
YOR051C	-3.432e+00
YOR052C	-2.304e-01
YOR053W	-7.503e-02
YOR054C	8.078e-01
YOR055W	-2.994e-01
YOR056C	NaN
YOR057W	NaN
YOR058C	4.421e-02
YOR059C	-1.253e-02
YOR060C	NaN
YOR061W	1.387e+00
YOR062C	-1.712e-02
YOR063W	NaN
YOR064C	-4.237e-03
YOR065W	-2.727e-01
YOR066W	-4.349e-02
YOR067C	-7.446e-01
YOR068C	-7.110e-01
YOR069W	-1.459e-01
YOR070C	7.917e-02
YOR071C	1.400e+00
YOR072W	1.524e-01
YOR072W-A	NaN
YOR072W-B	NaN
YOR073W	NaN
YOR073W-A	NaN
YOR074C	NaN
YOR075W	NaN
YOR076C	2.599e-01
YOR077W	NaN
YOR078W	-5.992e-01
YOR079C	-3.349e-01
YOR080W	1.743e-01
YOR081C	-2.058e-01
YOR082C	9.920e-01
YOR083W	8.210e-01
YOR084W	2.990e-01
YOR085W	-1.250e-02
YOR086C	-1.190e-01
YOR087W	-8.961e-01
YOR088W	1.772e-02
YOR089C	2.901e-01
YOR090C	-1.147e+00
YOR091W	-1.281e+00
YOR092W	1.708e-01
YOR093C	6.455e-03
YOR094W	-2.534e+00
YOR095C	NaN
YOR096W	4.106e-01
YOR097C	1.629e+00
YOR098C	NaN
YOR099W	-1.194e-01
YOR100C	2.962e-02
YOR101W	8.343e-03
YOR102W	NaN
YOR103C	NaN
YOR104W	NaN
YOR105W	5.278e-02
YOR106W	-1.095e-01
YOR107W	1.368e+00
YOR108C-A	NaN
YOR108W	5.325e-02
YOR109W	2.275e-02
YOR110W	NaN
YOR111W	2.692e-02
YOR112W	-4.965e-01
YOR113W	-1.933e-02
YOR114W	-5.941e-01
YOR115C	1.928e-01
YOR116C	NaN
YOR117W	NaN
YOR118W	-4.669e-03
YOR119C	NaN
YOR120W	5.451e-02
YOR121C	2.859e-02
YOR122C	NaN
YOR123C	5.281e-02
YOR124C	9.936e-01
YOR125C	1.066e+00
YOR126C	5.731e-02
YOR127W	-7.497e-02
YOR128C	NaN
YOR129C	-1.886e-01
YOR130C	4.975e-01
YOR131C	4.010e-03
YOR132W	-1.481e+00
YOR133W	-6.936e-02
YOR134W	1.189e+00
YOR135C	-4.212e-02
YOR136W	-2.748e-01
YOR137C	-4.128e-02
YOR138C	-1.462e-01
YOR139C	2.315e-02
YOR140W	1.693e-01
YOR141C	-1.525e+00
YOR142W	6.597e-02
YOR143C	NaN
YOR144C	1.104e-01
YOR145C	NaN
YOR146W	NaN
YOR147W	NaN
YOR148C	NaN
YOR149C	NaN
YOR150W	-1.178e-01
YOR151C	NaN
YOR152C	-1.061e-02
YOR153W	-5.222e-01
YOR154W	9.197e-02
YOR155C	1.443e-01
YOR156C	2.513e-02
YOR157C	NaN
YOR158W	-1.570e+00
YOR159C	NaN
YOR160W	NaN
YOR161C	-5.931e-02
YOR161C-C	NaN
YOR161W-A	NaN
YOR161W-B	NaN
YOR162C	2.665e-03
YOR163W	3.806e-02
YOR164C	7.014e-02
YOR165W	1.074e+00
YOR166C	4.442e-01
YOR167C	2.192e-01
YOR168W	NaN
YOR169C	NaN
YOR170W	8.926e-01
YOR171C	-1.886e-03
YOR172W	-3.849e-01
YOR173W	-3.977e-01
YOR174W	NaN
YOR175C	-6.800e-01
YOR176W	NaN
YOR177C	8.481e-03
YOR178C	1.147e-01
YOR179C	NaN
YOR180C	-7.164e-02
YOR181W	NaN
YOR182C	9.755e-02
YOR183W	3.567e-01
YOR184W	NaN
YOR185C	-2.231e+00
YOR186C-A	NaN
YOR186W	-2.375e-02
YOR187W	NaN
YOR188W	-1.498e+00
YOR189W	2.033e-01
YOR190W	2.475e-01
YOR191W	-1.625e-01
YOR192C	3.445e-01
YOR192C-C	NaN
YOR193W	1.065e-01
YOR194C	NaN
YOR195W	3.685e-01
YOR196C	-1.077e-02
YOR197W	2.060e-02
YOR198C	8.368e-01
YOR199W	3.787e-01
YOR200W	-8.194e-01
YOR201C	-1.474e-01
YOR202W	-7.027e-02
YOR203W	NaN
YOR204W	NaN
YOR205C	-1.324e+00
YOR206W	NaN
YOR207C	NaN
YOR208W	8.427e-03
YOR209C	-2.083e-02
YOR210W	NaN
YOR211C	-8.067e-01
YOR212W	NaN
YOR213C	7.867e-01
YOR214C	-1.790e+00
YOR215C	-1.310e-01
YOR216C	-8.955e-01
YOR217W	NaN
YOR218C	NaN
YOR219C	-2.103e-01
YOR220W	6.330e-01
YOR221C	-1.721e-01
YOR222W	-7.088e-02
YOR223W	-3.981e-01
YOR224C	NaN
YOR225W	5.909e-01
YOR226C	-1.255e-01
YOR227W	2.134e-03
YOR228C	2.202e-01
YOR229W	-5.600e-01
YOR230W	4.644e-01
YOR231C-A	NaN
YOR231W	1.801e-01
YOR232W	NaN
YOR233W	-2.252e-02
YOR234C	8.063e-01
YOR235W	-3.707e-01
YOR236W	NaN
YOR237W	-5.028e-01
YOR238W	2.549e+00
YOR239W	9.200e-02
YOR240W	3.817e-01
YOR241W	7.225e-01
YOR242C	4.510e-01
YOR243C	7.339e-02
YOR244W	NaN
YOR245C	-4.148e-03
YOR246C	7.704e-02
YOR247W	3.323e-01
YOR248W	-1.613e-01
YOR249C	NaN
YOR250C	NaN
YOR251C	4.807e-02
YOR252W	5.669e-01
YOR253W	5.398e-03
YOR254C	NaN
YOR255W	5.494e-02
YOR256C	NaN
YOR257W	NaN
YOR258W	-1.551e-01
YOR259C	NaN
YOR260W	NaN
YOR261C	NaN
YOR262W	NaN
YOR263C	1.366e-01
YOR264W	8.982e-02
YOR265W	-9.042e-01
YOR266W	-1.896e+00
YOR267C	1.462e+00
YOR268C	6.361e-02
YOR269W	9.556e-01
YOR270C	1.257e-01
YOR271C	-1.685e-01
YOR272W	NaN
YOR273C	-6.281e-03
YOR274W	2.016e-02
YOR275C	-8.181e-01
YOR276W	1.313e-01
YOR277C	-1.647e-01
YOR278W	NaN
YOR279C	-9.829e-02
YOR280C	-1.270e+00
YOR281C	NaN
YOR282W	NaN
YOR283W	-5.858e-02
YOR284W	-5.907e-02
YOR285W	1.203e-01
YOR286W	-3.129e-01
YOR287C	NaN
YOR288C	-1.097e-01
YOR289W	-3.766e-02
YOR290C	-8.203e-01
YOR291W	1.068e-01
YOR292C	8.310e-01
YOR293C-A	NaN
YOR293W	NaN
YOR294W	NaN
YOR295W	1.385e-01
YOR296W	-2.550e-01
YOR297C	-6.287e-01
YOR298C-A	7.691e-02
YOR298W	-2.876e-01
YOR299W	NaN
YOR300W	2.646e-02
YOR301W	-4.507e-01
YOR302W	-2.190e+00
YOR303W	8.529e-02
YOR304C-A	-6.869e-01
YOR304W	4.305e-02
YOR305W	NaN
YOR306C	-1.195e-01
YOR307C	-1.315e-01
YOR308C	1.737e+00
YOR309C	-1.563e-02
YOR310C	NaN
YOR311C	1.638e-02
YOR312C	8.611e-01
YOR313C	-6.367e-02
YOR314W	-3.011e-02
YOR314W-A	NaN
YOR315W	-1.731e+00
YOR316C	2.016e-01
YOR316C-A	NaN
YOR317W	-1.154e-01
YOR318C	-1.890e-02
YOR319W	NaN
YOR320C	-5.298e-02
YOR321W	-1.547e+00
YOR322C	-1.392e+00
YOR323C	NaN
YOR324C	-3.495e+00
YOR325W	-2.060e-01
YOR326W	NaN
YOR327C	-2.019e+00
YOR328W	1.311e-01
YOR329C	NaN
YOR329W-A	NaN
YOR330C	9.631e-02
YOR331C	NaN
YOR332W	3.789e-01
YOR333C	-1.973e-03
YOR334W	1.551e-01
YOR335C	NaN
YOR335W-A	NaN
YOR336W	NaN
YOR337W	-6.270e-03
YOR338W	-5.103e-01
YOR339C	-6.496e-03
YOR340C	NaN
YOR341W	NaN
YOR342C	8.949e-01
YOR343C	9.261e-01
YOR344C	-1.634e+00
YOR345C	-1.143e-01
YOR346W	8.384e-01
YOR347C	-1.980e+00
YOR348C	-1.010e-02
YOR349W	NaN
YOR350C	5.009e-02
YOR351C	-1.205e+00
YOR352W	-2.116e+00
YOR353C	NaN
YOR354C	2.491e-02
YOR355W	7.133e-01
YOR356W	-2.914e-01
YOR357C	-2.454e-01
YOR358W	-1.268e-01
YOR359W	1.861e+00
YOR360C	1.226e-01
YOR361C	NaN
YOR362C	NaN
YOR363C	-7.850e-02
YOR364W	-2.774e+00
YOR365C	4.311e-02
YOR366W	-4.598e-02
YOR367W	8.106e-02
YOR368W	-3.709e-01
YOR369C	3.112e-01
YOR370C	NaN
YOR371C	1.747e+00
YOR372C	NaN
YOR373W	NaN
YOR374W	8.579e-03
YOR375C	3.029e-02
YOR376W	4.793e-01
YOR376W-A	NaN
YOR377W	-3.964e-01
YOR378W	6.634e-02
YOR379C	-6.063e-02
YOR380W	-8.869e-02
YOR381W	-1.848e-01
YOR381W-A	NaN
YOR382W	6.939e-02
YOR383C	NaN
YOR384W	8.186e-02
YOR385W	1.751e-01
YOR386W	1.058e-01
YOR387C	NaN
YOR388C	NaN
YOR389W	NaN
YOR390W	NaN
YOR391C	NaN
YOR392W	NaN
YOR393W	NaN
YOR394C-A	NaN
YOR394W	NaN
YOR396C-A	NaN
YOR396W	NaN
YPL001W	-1.539e-01
YPL002C	1.764e-02
YPL003W	-1.661e+00
YPL004C	-1.097e+00
YPL005W	1.758e+00
YPL006W	2.133e-02
YPL007C	NaN
YPL008W	-2.604e-02
YPL009C	-1.737e+00
YPL010W	NaN
YPL011C	NaN
YPL012W	NaN
YPL013C	-1.229e+00
YPL014W	-2.993e-01
YPL015C	-1.137e-01
YPL016W	NaN
YPL017C	1.199e-01
YPL018W	1.334e+00
YPL019C	-1.031e+00
YPL020C	NaN
YPL021W	7.092e-03
YPL022W	-1.755e+00
YPL023C	4.126e-01
YPL024W	NaN
YPL025C	-5.312e-02
YPL026C	1.444e-03
YPL027W	-5.376e-01
YPL028W	NaN
YPL029W	-2.102e-01
YPL030W	1.393e-01
YPL031C	1.510e+00
YPL032C	-1.240e-01
YPL033C	3.021e-02
YPL034W	-3.674e-02
YPL035C	-1.736e-02
YPL036W	6.532e-01
YPL037C	-1.883e+00
YPL038W	-2.196e-02
YPL038W-A	NaN
YPL039W	-6.614e-02
YPL040C	-1.741e+00
YPL041C	3.931e-01
YPL042C	4.111e+00
YPL043W	NaN
YPL044C	NaN
YPL045W	-3.776e-01
YPL046C	-2.867e-02
YPL047W	4.877e-01
YPL048W	3.558e-03
YPL049C	-1.230e-01
YPL050C	7.688e-02
YPL051W	5.105e-02
YPL052W	7.364e-02
YPL053C	-2.814e-01
YPL054W	-1.941e-01
YPL055C	-1.444e-02
YPL056C	1.978e+00
YPL057C	2.160e+00
YPL058C	6.288e-02
YPL059W	NaN
YPL060W	-1.710e-02
YPL061W	2.121e-01
YPL062W	-2.756e-01
YPL063W	NaN
YPL064C	-1.619e+00
YPL065W	-1.640e-02
YPL066W	-7.871e-02
YPL067C	1.332e-01
YPL068C	-7.508e+00
YPL069C	2.038e+00
YPL070W	1.125e+00
YPL071C	6.753e-02
YPL072W	-2.779e-01
YPL073C	-1.293e-01
YPL074W	2.698e-03
YPL075W	NaN
YPL076W	NaN
YPL077C	-1.181e-01
YPL078C	-3.602e-02
YPL079W	-2.800e-02
YPL080C	-5.128e-01
YPL081W	1.460e-02
YPL082C	NaN
YPL083C	NaN
YPL084W	-9.335e-02
YPL085W	NaN
YPL086C	-2.097e-01
YPL087W	6.577e-02
YPL088W	-2.912e-01
YPL089C	3.089e-01
YPL090C	NaN
YPL091W	4.156e-02
YPL092W	6.943e-03
YPL093W	NaN
YPL094C	NaN
YPL095C	7.274e-02
YPL096C-A	NaN
YPL096W	-5.546e-04
YPL097W	-2.938e+00
YPL098C	-3.766e-02
YPL099C	1.051e-02
YPL100W	9.335e-03
YPL101W	2.235e-02
YPL102C	1.671e-02
YPL103C	-4.509e-02
YPL104W	-1.812e+00
YPL105C	-1.412e-01
YPL106C	8.392e-01
YPL107W	6.862e-02
YPL108W	3.270e-02
YPL109C	-2.293e-02
YPL110C	-2.916e-01
YPL111W	1.511e-01
YPL112C	2.714e-02
YPL113C	7.266e-02
YPL114W	-3.029e-02
YPL115C	-5.746e-01
YPL116W	-1.979e-02
YPL117C	NaN
YPL118W	1.477e-02
YPL119C	-1.884e-01
YPL119C-A	NaN
YPL120W	-8.340e-01
YPL121C	-2.650e-01
YPL122C	NaN
YPL123C	-9.372e-02
YPL124W	NaN
YPL125W	9.590e-01
YPL126W	NaN
YPL127C	-7.106e-01
YPL128C	NaN
YPL129W	NaN
YPL130W	4.087e-02
YPL131W	NaN
YPL132W	-3.046e-02
YPL133C	-1.608e+00
YPL134C	1.729e-02
YPL135C-A	NaN
YPL135W	-2.155e+00
YPL136W	4.341e-02
YPL137C	-2.178e-01
YPL138C	-1.923e-03
YPL139C	-2.858e+00
YPL140C	-6.885e-03
YPL141C	-3.417e-01
YPL142C	NaN
YPL143W	NaN
YPL144W	-2.596e-03
YPL145C	-1.463e-01
YPL146C	NaN
YPL147W	1.263e-02
YPL148C	-1.037e+00
YPL149W	-9.605e-01
YPL150W	-3.348e-02
YPL151C	NaN
YPL152W	-6.303e-02
YPL152W-A	NaN
YPL153C	NaN
YPL154C	-8.575e-03
YPL155C	-1.181e-02
YPL156C	2.871e-02
YPL157W	2.575e-01
YPL158C	9.276e-01
YPL159C	1.988e-01
YPL160W	NaN
YPL161C	-9.327e+00
YPL162C	0.000e+00
YPL163C	-1.851e-02
YPL164C	8.628e-02
YPL165C	-6.301e-02
YPL166W	5.388e-02
YPL167C	1.220e-02
YPL168W	1.438e-03
YPL169C	NaN
YPL170W	2.066e-02
YPL171C	-7.868e-01
YPL172C	-1.181e+00
YPL173W	-1.757e+00
YPL174C	3.345e-02
YPL175W	NaN
YPL176C	-1.812e+00
YPL177C	-5.893e-02
YPL178W	3.285e-01
YPL179W	9.833e-02
YPL180W	-1.890e+00
YPL181W	-7.331e-01
YPL182C	-6.114e-02
YPL183C	2.905e-02
YPL183W-A	-5.761e-02
YPL184C	-3.336e+00
YPL185W	1.367e-01
YPL186C	7.862e-02
YPL187W	-1.165e+00
YPL188W	NaN
YPL189C-A	NaN
YPL189W	-1.673e+00
YPL190C	NaN
YPL191C	-2.097e-01
YPL192C	-2.249e-01
YPL193W	NaN
YPL194W	2.499e-01
YPL195W	-4.040e-02
YPL196W	-1.770e+00
YPL197C	1.637e-01
YPL198W	5.036e-02
YPL199C	-7.767e-01
YPL200W	1.665e-01
YPL201C	-7.220e-01
YPL202C	3.453e-01
YPL203W	2.462e-01
YPL204W	NaN
YPL205C	-3.523e-01
YPL206C	-2.144e-01
YPL207W	1.088e-01
YPL208W	NaN
YPL209C	NaN
YPL210C	NaN
YPL211W	2.190e+00
YPL212C	-1.880e-02
YPL213W	1.399e+00
YPL214C	1.574e+00
YPL215W	-1.112e-02
YPL216W	2.859e-02
YPL217C	NaN
YPL218W	NaN
YPL219W	5.989e-02
YPL220W	-2.926e-02
YPL221W	2.494e-01
YPL222C-A	NaN
YPL222W	-5.255e-01
YPL223C	2.876e-01
YPL224C	-4.445e-01
YPL225W	-2.243e+00
YPL226W	-2.025e+00
YPL227C	-4.057e-01
YPL228W	NaN
YPL229W	4.836e-02
YPL230W	1.029e-01
YPL231W	NaN
YPL232W	2.038e-02
YPL233W	NaN
YPL234C	NaN
YPL235W	NaN
YPL236C	-7.926e-01
YPL237W	NaN
YPL238C	NaN
YPL239W	NaN
YPL240C	-3.177e-02
YPL241C	1.731e+00
YPL242C	NaN
YPL243W	NaN
YPL244C	-2.645e-01
YPL245W	8.397e-02
YPL246C	7.474e-01
YPL247C	-5.123e-02
YPL248C	-9.124e-02
YPL249C	1.169e-02
YPL249C-A	NaN
YPL250C	9.502e-02
YPL250W-A	NaN
YPL251W	NaN
YPL252C	NaN
YPL253C	1.711e-01
YPL254W	-6.905e-02
YPL255W	NaN
YPL256C	-3.860e-01
YPL257W	1.090e-02
YPL258C	-3.955e-02
YPL259C	1.681e-01
YPL260W	-9.010e-02
YPL261C	-1.842e+00
YPL262W	NaN
YPL263C	1.036e-01
YPL264C	5.186e-02
YPL265W	-6.337e-04
YPL266W	NaN
YPL267W	1.410e-01
YPL268W	-7.407e-02
YPL269W	-1.279e+00
YPL270W	1.835e-01
YPL271W	NaN
YPL272C	9.882e-03
YPL273W	2.839e-01
YPL274W	1.271e+00
YPL277C	NaN
YPL278C	NaN
YPL279C	NaN
YPL280W	NaN
YPL281C	NaN
YPL282C	NaN
YPL283C	NaN
YPL283W-A	NaN
YPL283W-B	NaN
YPR001W	1.141e-01
YPR002C-A	NaN
YPR002W	2.554e-03
YPR003C	2.776e-01
YPR004C	7.481e-02
YPR005C	-1.461e+00
YPR006C	-1.420e-02
YPR007C	-9.583e-02
YPR008W	1.280e-01
YPR009W	-3.310e-02
YPR010C	NaN
YPR010C-A	NaN
YPR011C	-9.716e-01
YPR012W	-2.071e-03
YPR013C	-3.607e-01
YPR014C	-3.021e-01
YPR015C	-7.353e-02
YPR016C	NaN
YPR016W-A	NaN
YPR017C	-1.338e+00
YPR018W	-7.500e-02
YPR019W	NaN
YPR020W	2.036e-01
YPR021C	NaN
YPR022C	-5.268e-02
YPR023C	-1.504e+00
YPR024W	1.737e+00
YPR025C	NaN
YPR026W	-3.050e-02
YPR027C	-9.697e-03
YPR028W	1.482e-01
YPR029C	-1.104e-01
YPR030W	-1.068e+00
YPR031W	-1.419e+00
YPR032W	-7.667e-01
YPR033C	NaN
YPR034W	NaN
YPR035W	NaN
YPR036W	-5.327e-02
YPR036W-A	NaN
YPR037C	-1.208e+00
YPR038W	-6.340e-03
YPR039W	-1.612e-01
YPR040W	-2.794e-01
YPR041W	NaN
YPR042C	-6.671e-02
YPR043W	8.668e-03
YPR044C	-2.431e-01
YPR045C	3.000e-01
YPR046W	2.583e-01
YPR047W	5.671e-01
YPR048W	NaN
YPR049C	2.240e-01
YPR050C	3.326e-02
YPR051W	-8.974e-01
YPR052C	-3.893e-01
YPR053C	8.528e-01
YPR054W	2.139e-02
YPR055W	NaN
YPR056W	NaN
YPR057W	2.010e-01
YPR058W	-8.040e-02
YPR059C	-1.006e+00
YPR060C	NaN
YPR061C	-3.887e+00
YPR062W	4.078e-04
YPR063C	-2.966e-02
YPR064W	-2.127e+00
YPR065W	-1.688e+00
YPR066W	-5.848e+00
YPR067W	1.842e-01
YPR068C	-9.883e-03
YPR069C	6.670e-02
YPR070W	-3.537e-02
YPR071W	-1.528e-01
YPR072W	NaN
YPR073C	-1.057e-01
YPR074C	-2.615e-01
YPR074W-A	NaN
YPR075C	-8.250e-01
YPR076W	2.155e-01
YPR077C	1.599e+00
YPR078C	-1.820e-01
YPR079W	1.455e+00
YPR080W	NaN
YPR081C	NaN
YPR082C	NaN
YPR083W	NaN
YPR084W	1.351e+00
YPR085C	NaN
YPR086W	NaN
YPR087W	2.905e+00
YPR088C	NaN
YPR089W	4.924e-02
YPR090W	-1.311e-01
YPR091C	NaN
YPR092W	6.501e-02
YPR093C	1.708e-02
YPR094W	NaN
YPR095C	2.270e-01
YPR096C	9.615e-03
YPR097W	1.219e-01
YPR098C	-4.161e-02
YPR099C	-4.393e-03
YPR100W	-2.035e+00
YPR101W	1.279e+00
YPR102C	NaN
YPR103W	NaN
YPR104C	NaN
YPR105C	NaN
YPR106W	1.246e+00
YPR107C	NaN
YPR108W	NaN
YPR108W-A	NaN
YPR109W	-1.094e-02
YPR110C	NaN
YPR111W	2.099e-01
YPR112C	NaN
YPR113W	NaN
YPR114W	1.123e-02
YPR115W	5.390e-02
YPR116W	6.408e-01
YPR117W	-2.355e-01
YPR118W	NaN
YPR119W	-1.028e+00
YPR120C	-5.970e+00
YPR121W	1.946e-01
YPR122W	-2.388e+00
YPR123C	-4.547e-02
YPR124W	-1.522e-01
YPR125W	2.238e-02
YPR126C	7.953e-02
YPR127W	-4.985e-02
YPR128C	1.224e+00
YPR129W	5.950e-01
YPR130C	6.773e-01
YPR131C	2.670e-01
YPR132W	-7.518e-03
YPR133C	NaN
YPR133W-A	NaN
YPR134W	2.783e-02
YPR135W	-1.863e-01
YPR136C	NaN
YPR137W	NaN
YPR138C	-1.574e-01
YPR139C	3.232e+00
YPR140W	-6.260e-02
YPR141C	NaN
YPR142C	NaN
YPR143W	NaN
YPR144C	NaN
YPR145C-A	NaN
YPR145W	-2.565e-02
YPR146C	-2.153e+00
YPR147C	-8.213e-02
YPR148C	-2.248e-01
YPR149W	-1.334e+00
YPR150W	-1.957e-01
YPR151C	NaN
YPR152C	-1.985e-02
YPR153W	-4.366e-01
YPR154W	-1.076e+00
YPR155C	-2.119e-01
YPR156C	4.625e-01
YPR157W	-2.830e-01
YPR158W	-6.459e-02
YPR159C-A	NaN
YPR159W	9.710e-01
YPR160C-A	NaN
YPR160W	-1.170e-02
YPR160W-A	NaN
YPR161C	NaN
YPR162C	NaN
YPR163C	NaN
YPR164W	-6.531e+00
YPR165W	NaN
YPR166C	1.109e-02
YPR167C	3.999e-02
YPR168W	NaN
YPR169W	NaN
YPR169W-A	NaN
YPR170C	-4.775e-02
YPR170W-A	NaN
YPR170W-B	NaN
YPR171W	5.537e-02
YPR172W	-4.595e-02
YPR173C	1.365e+00
YPR174C	5.332e-02
YPR175W	NaN
YPR176C	NaN
YPR177C	NaN
YPR178W	NaN
YPR179C	-3.344e+00
YPR180W	NaN
YPR181C	NaN
YPR182W	NaN
YPR183W	NaN
YPR184W	2.561e+00
YPR185W	-1.779e+00
YPR186C	NaN
YPR187W	NaN
YPR188C	7.883e-02
YPR189W	1.567e+00
YPR190C	NaN
YPR191W	1.010e+00
YPR192W	7.272e-02
YPR193C	7.056e-01
YPR194C	5.710e-01
YPR195C	3.514e-01
YPR196W	6.460e-01
YPR197C	-4.296e-01
YPR198W	2.352e-02
YPR199C	4.480e-01
YPR200C	-1.023e+00
YPR201W	1.062e-03
YPR202W	NaN
YPR203W	NaN
YPR204C-A	NaN
YPR204W	NaN
